Council_Di,Zip,LotNum,SumParcels,OwnerID,Abatement_,XCoord,YCoord,Address,LAT,LNG
5,19123,629,1,City,5/21/2013,2694984.5,240488,629 N CAMAC ST,39.964233250071096,-75.15789160581045
8,19123,3117,1,Private,9/19/2012,2695667.5,253745,3117 N CARLISLE ST,40.000554593683034,-75.15406601999858
8,19123,3117,1,Private,4/22/2013,2695667.5,253745,3117 N CARLISLE ST,40.000554593683034,-75.15406601999858
8,19123,3118,1,Private,4/22/2013,2695590,253768.5,3118 N CARLISLE ST,40.00062532870486,-75.15434006510294
8,19123,3157,1,City,9/18/2012,2695703,254020,3157 N CARLISLE ST,40.00130631184483,-75.15391050889356
1,19123,412,1,Private,8/31/2012,2700125,238433,412 N FRONT ST,39.958178882594176,-75.1397775018036
1,19123,900,1,Private,9/11/2012,2700517,240235,900 N FRONT ST,39.96309162597924,-75.13818969233974
1,19123,902,2,Private,9/11/2012,2700517,240235,902 N FRONT ST,39.96309162597924,-75.13818969233974
1,19123,904,2,Private,9/11/2012,2700510.5,240255.5,904 N FRONT ST,39.96314840407848,-75.13821070804103
1,19123,906,2,Private,9/11/2012,2700506,240284,906 N FRONT ST,39.96322697122563,-75.13822374806512
1,19123,908,1,Private,9/11/2012,2700510.5,240300,908 N FRONT ST,39.963270508740244,-75.13820601367671
1,19123,910,2,Private,9/11/2012,2700515.5,240316.5,910 N FRONT ST,39.96331537762681,-75.13818644356986
1,19123,414-18,7,Private,8/31/2012,2700125,238433,414 N FRONT ST,39.958178882594176,-75.1397775018036
1,19123,420-38,16,Private,9/4/2012,2700125,238433,420 N FRONT ST,39.958178882594176,-75.1397775018036
1,19123,421-23,1,Private,8/31/2012,2700181,238197,421 N FRONT ST,39.95752677268563,-75.13960270727831
5,19123,942,1,RDA,8/31/2012,2697723.5,242083,942 N MARSHALL ST,39.968388746499755,-75.14795681098903
5,19123,960,1,City,8/31/2012,2697689.5,242171,960 N MARSHALL ST,39.968632962237436,-75.14806881210613
5,19123,962,1,RDA,8/31/2012,2697743,242230,962 N MARSHALL ST,39.96879052769826,-75.14787181949536
5,19123,962,1,RDA,3/18/2013,2697743,242230,962 N MARSHALL ST,39.96879052769826,-75.14787181949536
5,19123,981,1,RDA,8/31/2012,2697895,242443,981 N MARSHALL ST,39.96936269121675,-75.14730736427077
5,19123,983,1,RDA,8/31/2012,2697898.5,242469.5,983 N MARSHALL ST,39.9694351223152,-75.14729209642253
5,19123,985,1,RDA,8/31/2012,2697900,242486,985 N MARSHALL ST,39.96948027586855,-75.14728501235727
5,19123,987,1,RDA,8/31/2012,2697901,242502,987 N MARSHALL ST,39.96952409790141,-75.14727976396793
5,19123,944-46,2,Private,8/31/2012,2697725,242097.5,944 N MARSHALL ST,39.96842841222833,-75.14794993768668
5,19123,948-50,3,RDA,8/31/2012,2697729,242128,948 N MARSHALL ST,39.96851177871195,-75.14793246721442
5,19123,996-98,3,RDA,8/31/2012,2697772,242509,996 N MARSHALL ST,39.96955373968583,-75.1477390726381
5,19123,810 R,4,RDA,3/6/2013,2694641.5,242010,810R N PARK AVE,39.96843715919991,-75.15895544903006
5,19123,1102,1,PHA,12/3/2012,2695530.5,240663.5,1102 NORTH ST,39.964670807768336,-75.15592619862915
5,19123,1104,1,Private,12/3/2012,2695519.5,240667.5,1104 NORTH ST,39.96468267039214,-75.15596500542796
5,19123,1112,1,PHA,12/3/2012,2695468.5,240679.5,1112 NORTH ST,39.9647197093151,-75.15614561379925
5,19123,1114,1,Private,12/3/2012,2695456.5,240682.5,1114 NORTH ST,39.96472890853944,-75.15618809142683
5,19123,1116,1,Private,12/3/2012,2695443,240686,1116 NORTH ST,39.96473960064071,-75.15623586567584
5,19123,1118,1,Private,12/3/2012,2695429,240689.5,1118 NORTH ST,39.96475033302858,-75.1562854229379
1,19123,101-15,6,Private,1/11/2013,2700275,239375,101 SPRING GARDEN ST,39.960751490885336,-75.13914332727647
5,19123,1112,2,RDA,9/13/2012,2695418,240477,1112 WALLACE ST,39.96416813219651,-75.15634691066938
5,19123,1114,2,RDA,9/13/2012,2695403,240496.5,1114 WALLACE ST,39.964222848211314,-75.15639835736488
5,19123,1130,1,PHDC,9/13/2012,2695263.5,240560,1130 WALLACE ST,39.96440833247714,-75.15688915913597
5,19124,853,10,Private,7/16/2012,2711657,263295,853 ADAMS AVE,40.02545443154583,-75.09599433927438
7,19124,1317,2,Private,8/7/2012,2712537,258007.5,1317 ADAMS AVE,40.01087354550658,-75.09342139113325
7,19124,4603,12,Private,7/27/2012,2712270.5,261259,4603 ADAMS AVE,40.01981726926459,-75.0940233036318
7,19124,4603,12,Private,12/13/2012,2712270.5,261259,4603 ADAMS AVE,40.01981726926459,-75.0940233036318
7,19124,1419-21,4,Private,11/7/2012,2712672,257796,1419 ADAMS AVE,40.010282067711884,-75.0929623787259
7,19124,1419-21,4,Private,6/6/2013,2712672,257796,1419 ADAMS AVE,40.010282067711884,-75.0929623787259
7,19124,2094,1,Private,2/25/2013,2718872,259156,2094 BRIDGE ST,40.01349958500517,-75.07069174210957
7,19124,5011,1,Private,6/5/2013,2717603.5,260690.5,5011 CHARLES ST,40.01781558218391,-75.0750524187472
7,19124,1828,1,Private,12/13/2012,2714871.5,257554,1828 CHURCH ST,40.00943614705159,-75.08513996552276
7,19124,1830-32,7,Private,12/13/2012,2714879,257546,1830 CHURCH ST,40.00941357490032,-75.08511406526428
7,19124,1415,1,PHDC,2/21/2013,2712516.5,257652.5,1415 DEAL ST,40.00990116093624,-75.09353265871079
7,19124,1416,1,Private,2/21/2013,2712441,257482,1416 DEAL ST,40.0094395626202,-75.09382036918474
7,19124,1417,1,Private,2/21/2013,2712525,257642,1417 DEAL ST,40.00987164841638,-75.09350345562058
7,19124,1418,3,Private,2/21/2013,2712454,257469,1418 DEAL ST,40.00940281897676,-75.09377537736715
7,19124,1420,3,Private,2/21/2013,2712479,257449.5,1420 DEAL ST,40.00934724941202,-75.09368826428766
7,19124,1422,16,Private,2/21/2013,2712497,257437,1422 DEAL ST,40.00931146485889,-75.09362537761764
7,19124,1505,1,Private,11/29/2012,2712771.5,257358,1505 DEAL ST,40.00907203160659,-75.09265437528188
7,19124,1507,1,Private,11/29/2012,2712849,257270,1507 DEAL ST,40.00882416925188,-75.09238728860707
7,19124,1509,1,Private,11/29/2012,2712794.5,257337,1509 DEAL ST,40.00901251055809,-75.09257456114132
7,19124,1514,1,Private,2/21/2013,2712642.5,257282,1514 DEAL ST,40.008874149979,-75.09312284040745
7,19124,2144,1,PHDC,8/7/2012,2706640,249581.5,2144 E BIRCH ST,39.98823840607789,-75.11536133609609
7,19124,1670,25,City,1/16/2013,2712268,258780,1670 E CAYUGA ST,40.01301539900846,-75.09429835567448
7,19124,1402,1,City,11/9/2012,2710664.5,257159,1402 E LYCOMING ST,40.00869976931632,-75.10019400335716
7,19124,4445,11,Private,11/8/2012,2713288.5,259664.5,4445 E WINGOHOCKING ST,40.01535806882667,-75.09056167242316
7,19124,4471,1,Private,11/8/2012,2713411.5,259741.5,4471 E WINGOHOCKING ST,40.0155591798454,-75.09011445909178
7,19124,4473,2,Private,11/8/2012,2713430.5,259748,4473 E WINGOHOCKING ST,40.015575444307665,-75.09004595711178
7,19124,4434,2,City,1/11/2013,2713371,259620.5,4434 ELIZABETH ST,40.01523051888293,-75.09027199545815
7,19124,4436,2,City,1/11/2013,2713385,259629.5,4436 ELIZABETH ST,40.015254056457664,-75.09022106791113
7,19124,4438,2,City,1/11/2013,2713399,259638.5,4438 ELIZABETH ST,40.01527759400979,-75.0901701403288
7,19124,1700,2,Private,6/5/2013,2716242.5,260057.5,1700 FOULKROD ST,40.01619176165102,-75.07997772632149
7,19124,1702,2,Private,6/5/2013,2716263.5,260043.5,1702 FOULKROD ST,40.01615160484397,-75.07990429662243
7,19124,1743,1,Private,6/5/2013,2716656,259967,1743 FOULKROD ST,40.015909118619795,-75.07851188139391
1,19124,3809-19,65,City,7/12/2012,2711961,254691,3809 FRANKFORD AVE,40.00182100143095,-75.09583254439198
7,19124,1646,1,Private,1/11/2013,2717176.5,262050,1646 GRANITE ST,40.021581352287974,-75.07642932306601
7,19124,1966,1,Private,7/27/2012,2718331,260080,1966 GRANITE ST,40.01607994497404,-75.0725222775296
7,19124,2015,1,Private,4/8/2013,2718554.5,259792,2015 GRANITE ST,40.01527111236785,-75.07175587628235
7,19124,2039,1,Private,4/8/2013,2718607,259630.5,2039 GRANITE ST,40.01482360905557,-75.07158601226536
7,19124,4615,3,City,6/6/2013,2715781,258960.5,4615 HAWTHORNE ST,40.01322002396611,-75.08174295615639
7,19124,1821,3,City,6/5/2013,2715187.5,257998.5,1821 JOHN ST,40.01062961971175,-75.08396449975392
7,19124,1823,2,City,6/5/2013,2715203.5,257984.5,1823 JOHN ST,40.01058987975427,-75.0839089152916
7,19124,1825,2,City,6/5/2013,2715220.5,257972.5,1825 JOHN ST,40.010555544646806,-75.08384954705788
7,19124,1829,2,City,6/5/2013,2715219,257933,1829 JOHN ST,40.01044728606725,-75.08385915608623
7,19124,1913,1,City,6/5/2013,2715378.5,257752,1913 JOHN ST,40.009937427545175,-75.08330951971922
7,19124,3741,1,City,11/9/2012,2710676,255231,3741 KENSINGTON AVE,40.00340860988483,-75.10035944066418
7,19124,3743,1,City,11/9/2012,2710704.5,255252.5,3743 KENSINGTON AVE,40.003465256404525,-75.10025545147177
7,19124,4326,1,Private,11/6/2012,2713166,258917.5,4326 LEIPER ST,40.0133185174462,-75.09107910807386
7,19124,4332,3,Private,11/6/2012,2713192.5,258955,4332 LEIPER ST,40.01341922284924,-75.09098051326362
7,19124,1659,1,Private,6/5/2013,2715562.5,259643,1659 MEADOW ST,40.015110831586426,-75.0824490743906
7,19124,1661,1,Private,6/5/2013,2715573,259634,1661 MEADOW ST,40.015085266241115,-75.08241257503711
7,19124,4541,2,City,3/25/2013,2715575.5,258520.5,4541 MULBERRY ST,40.01202976128493,-75.08252371356193
7,19124,4570,1,Private,3/25/2013,2715712,258762.5,4570 MULBERRY ST,40.012682459891536,-75.08201053162915
5,19124,4646R,46,Private,9/15/2012,2712963.5,261093.5,4646R NAPLES ST,40.01930592574267,-75.09156790344427
7,19124,4115,1,Private,6/6/2013,2714040,256603.5,4115 ORCHARD ST,40.006896923676265,-75.08820923222633
7,19124,4117,1,Private,6/6/2013,2714046.5,256617,4117 ORCHARD ST,40.00693342824973,-75.08818458706489
7,19124,4241,2,Private,1/14/2013,2714405.5,257301,4241 ORCHARD ST,40.00878053082467,-75.08683000687492
7,19124,4280,1,Private,1/14/2013,2714377.5,257648,4280 ORCHARD ST,40.009734972383754,-75.08689256762285
7,19124,4282,1,Private,1/14/2013,2714381,257655,4282 ORCHARD ST,40.00975388980375,-75.08687932519824
7,19124,1013,4,Private,6/19/2013,2712285.5,261167,1013 ORTHODOX ST,40.019563594202715,-75.09397964916636
7,19124,1617,1,Private,12/12/2012,2714871,259439,1617 ORTHODOX ST,40.014608385652174,-75.08493870584809
7,19124,1619,1,Private,12/12/2012,2714889.5,259436.5,1619 ORTHODOX ST,40.01459999360733,-75.08487295739013
7,19124,1619,1,Private,6/21/2013,2714889.5,259436.5,1619 ORTHODOX ST,40.01459999360733,-75.08487295739013
7,19124,1665,2,Private,12/12/2012,2715269,259226.5,1665 ORTHODOX ST,40.013992338386636,-75.08354133551828
7,19124,1667,2,Private,12/12/2012,2715283,259211.5,1667 ORTHODOX ST,40.01395002010966,-75.08349299331645
7,19124,1675,2,Private,6/21/2013,2715338.5,259169,1675 ORTHODOX ST,40.01382880595156,-75.08329952305141
7,19124,1677,2,Private,6/21/2013,2715352,259160.5,1677 ORTHODOX ST,40.01380436416411,-75.08325226471943
7,19124,1679,2,Private,6/21/2013,2715367.5,259151.5,1679 ORTHODOX ST,40.013778384655204,-75.08319792335239
7,19124,1681,2,Private,6/21/2013,2715376,259147,1681 ORTHODOX ST,40.01376533272763,-75.083168076323
7,19124,1718,2,City,8/3/2012,2715500.5,258906.5,1718 ORTHODOX ST,40.01309511226056,-75.08274972889838
7,19124,1718,2,City,6/4/2013,2715500.5,258906.5,1718 ORTHODOX ST,40.01309511226056,-75.08274972889838
7,19124,1721,1,RDA,8/3/2012,2715619,259067,1721 ORTHODOX ST,40.013525678998235,-75.08230956175896
7,19124,1721,1,RDA,6/4/2013,2715619,259067,1721 ORTHODOX ST,40.013525678998235,-75.08230956175896
7,19124,1723,1,RDA,8/3/2012,2715602,259032.5,1723 ORTHODOX ST,40.01343242501146,-75.08237394570689
7,19124,1723,1,RDA,6/4/2013,2715602,259032.5,1723 ORTHODOX ST,40.01343242501146,-75.08237394570689
7,19124,1728,2,Private,8/3/2012,2715572.5,258860.5,1728 ORTHODOX ST,40.012962925379526,-75.08249776051288
7,19124,1729,2,Private,8/3/2012,2715624,258973,1729 ORTHODOX ST,40.01326734080467,-75.08230185530424
7,19124,1729,2,Private,3/4/2013,2715624,258973,1729 ORTHODOX ST,40.01326734080467,-75.08230185530424
7,19124,1832,3,City,6/4/2013,2715948,258450,1832 ORTHODOX ST,40.01180542891918,-75.08120209378868
7,19124,2002,2,Private,6/6/2013,2716186.5,258212.5,2002 ORTHODOX ST,40.01113397481691,-75.08037666333831
7,19124,1651,1,Private,6/5/2013,2717158,261967,1651 PRATT ST,40.02135514895604,-75.07650431771135
7,19124,1337,1,Private,9/29/2012,2713511,259884.5,1337 SELLERS ST,40.01594332789636,-75.08974400801672
7,19124,1308,1,Private,8/3/2012,2709876.5,255385,1308 STEINBER ST,40.00389697266076,-75.10319555323971
7,19124,1308,1,Private,6/6/2013,2709876.5,255385,1308 STEINBER ST,40.00389697266076,-75.10319555323971
7,19124,1332,1,Private,8/3/2012,2710095,255355,1332 STEINBER ST,40.00379667901717,-75.10241915813413
7,19124,1332,1,Private,6/6/2013,2710095,255355,1332 STEINBER ST,40.00379667901717,-75.10241915813413
7,19124,4810,1,Private,11/7/2012,2717034.5,259772,4810 TACKAWANNA ST,40.01534263070433,-75.07718223875922
7,19124,4846,1,Private,11/7/2012,2717211.5,260036.5,4846 TACKAWANNA ST,40.0160536771662,-75.07652202102338
7,19124,4333,1,Private,11/6/2012,2715019,257868,4333 WALN ST,40.010285504885566,-75.08457982050342
7,19124,4333,1,Private,6/6/2013,2715019,257868,4333 WALN ST,40.010285504885566,-75.08457982050342
7,19124,4305-09,3,Private,11/6/2012,2715007,257654,4305 WALN ST,40.009699310567036,-75.0846456940626
7,19124,4305-09,3,Private,6/6/2013,2715007,257654,4305 WALN ST,40.009699310567036,-75.0846456940626
7,19124,2001,1,Private,11/6/2012,2716892,258808,2001 WILMOT ST,40.01270938214677,-75.07779488341143
7,19124,2001,1,Private,1/11/2013,2716892,258808,2001 WILMOT ST,40.01270938214677,-75.07779488341143
7,19124,2001,1,Private,6/6/2013,2716892,258808,2001 WILMOT ST,40.01270938214677,-75.07779488341143
7,19124,2063,1,Private,6/6/2013,2716841,258338.5,2063 WILMOT ST,40.011425373219076,-75.07802757883881
1,19125,2103,1,RDA,11/14/2012,2702310,246790.5,2103 ABIGAIL ST,39.980933655757745,-75.13110264338036
1,19125,2670,2,Private,5/1/2013,2704332.5,249177.5,2670 BRADDOCK ST,39.98731852004982,-75.123635498955
1,19125,2130,1,PHDC,2/5/2013,2704677,248092,2130 E ALBERT ST,39.984311879969326,-75.1225218583969
1,19125,2205,1,Private,3/21/2013,2705122,247674,2205 E ALBERT ST,39.983128576073675,-75.12097895200378
1,19125,2205,1,Private,6/7/2013,2705122,247674,2205 E ALBERT ST,39.983128576073675,-75.12097895200378
1,19125,1101-03,2,Private,7/26/2012,2704070,243202,1101 E BERKS ST,39.970943700429245,-75.12520559976394
7,19125,141,1,Private,4/26/2013,2702533,249295,141 E CUMBERLAND ST,39.98778763922098,-75.13004214581468
7,19125,145,1,Private,4/26/2013,2702563.5,249290,145 E CUMBERLAND ST,39.98777143602742,-75.12993387633101
1,19125,1933,1,Private,2/5/2013,2703135.5,248660.5,1933 E CUMBERLAND ST,39.98599754532598,-75.12796014612243
1,19125,1935,1,Private,2/5/2013,2703144,248648,1935 E CUMBERLAND ST,39.98596255370975,-75.12793115023715
1,19125,2106,1,City,11/13/2012,2703715.5,247644,2106 E CUMBERLAND ST,39.98316107417046,-75.12599901175841
1,19125,2133,2,Private,11/13/2012,2704005.5,247473.5,2133 E CUMBERLAND ST,39.9826695819839,-75.12498268615059
1,19125,1938,1,Private,11/14/2012,2703184,248721,1938 E FIRTH ST,39.98615959955238,-75.1277807330262
1,19125,1940,1,Private,11/14/2012,2703190.5,248711,1940 E FIRTH ST,39.98613163067367,-75.12775860645944
1,19125,1942,1,Private,11/14/2012,2703197.5,248701.5,1942 E FIRTH ST,39.98610499299743,-75.12773464339453
7,19125,2022,1,City,8/29/2012,2702138.5,247450.5,2022 E FLETCHER ST,39.982758599005585,-75.13164453491186
7,19125,2024-26,3,Private,8/29/2012,2702144,247438,2024 E FLETCHER ST,39.9827238524543,-75.13162623924119
1,19125,2600-40,30,Private,7/31/2012,2705160,245204,2600 E HAGERT ST,39.97634801872147,-75.12110575531794
1,19125,2600-40,30,Private,2/4/2013,2705160,245204,2600 E HAGERT ST,39.97634801872147,-75.12110575531794
1,19125,2009,1,Private,4/26/2013,2703744.5,248780,2009 E HAZZARD ST,39.986275792949215,-75.12577512707645
1,19125,2011,1,Private,4/26/2013,2703752,248770.5,2011 E HAZZARD ST,39.986249114078205,-75.12574938119444
1,19125,2013,1,Private,11/13/2012,2703759,248761,2013 E HAZZARD ST,39.98622247598268,-75.12572541887599
1,19125,2013,1,Private,4/26/2013,2703759,248761,2013 E HAZZARD ST,39.98622247598268,-75.12572541887599
1,19125,2015,1,Private,11/13/2012,2703766,248751,2015 E HAZZARD ST,39.98619446592631,-75.1257015095924
1,19125,2015,1,Private,4/26/2013,2703766,248751,2015 E HAZZARD ST,39.98619446592631,-75.1257015095924
1,19125,2017,1,Private,11/13/2012,2703773.5,248741.5,2017 E HAZZARD ST,39.98616778703874,-75.12567576377013
1,19125,2017,1,Private,4/26/2013,2703773.5,248741.5,2017 E HAZZARD ST,39.98616778703874,-75.12567576377013
1,19125,2019,1,Private,11/13/2012,2703780.5,248732,2019 E HAZZARD ST,39.986141148927786,-75.12565180150924
1,19125,2019,1,Private,4/26/2013,2703780.5,248732,2019 E HAZZARD ST,39.986141148927786,-75.12565180150924
1,19125,2021,1,Private,4/26/2013,2703787.5,248722.5,2021 E HAZZARD ST,39.98611451081179,-75.12562783926711
1,19125,2023,1,Private,4/26/2013,2703794,248713,2023 E HAZZARD ST,39.98608791347392,-75.12560566058347
1,19125,1901,2,City,6/3/2013,2703619,249313,1901 E HUNTINGDON ST,39.98774853307292,-75.12616629163654
1,19125,1903,1,City,6/3/2013,2703626,249298.5,1903 E HUNTINGDON ST,39.98770817550628,-75.12614285870949
1,19125,1941-47,7,RDA,6/4/2013,2703832,249060,1941 E HUNTINGDON ST,39.98703695111899,-75.1254333146972
1,19125,1850,1,Private,11/14/2012,2704012,249686,1850 E LEHIGH AVE,39.9887399544758,-75.1247248299448
1,19125,2308,1,Private,6/18/2013,2705597.5,247665,2308 E LEHIGH AVE,39.983065015296646,-75.11928383982831
1,19125,2005,1,Private,4/1/2013,2703091,248347.5,2005 E LETTERLY ST,39.9851423265991,-75.12815203808366
1,19125,2017,1,City,2/25/2013,2703140,248280,2017 E LETTERLY ST,39.98495311941485,-75.127984404325
1,19125,2070,1,Private,2/25/2013,2703330,247847.5,2070 E LETTERLY ST,39.98375089137851,-75.12735249941153
1,19125,2072,1,Private,2/25/2013,2703338.5,247836,2072 E LETTERLY ST,39.983718643519616,-75.1273233988353
1,19125,2084,1,Private,2/25/2013,2703383,247774,2084 E LETTERLY ST,39.98354489346957,-75.12717123933106
1,19125,2207,1,Private,2/5/2013,2705416,247865.5,2207 E OAKDALE ST,39.98363000665024,-75.1199099293089
1,19125,1230,3,Private,11/9/2012,2702959,243448.5,1230 E PALMER ST,39.97171064126313,-75.12914164957546
5,19125,1510,2,Private,7/26/2012,2702318,244493.5,1510 E PALMER ST,39.97463022629387,-75.1313171249919
5,19125,1506-08,3,Private,7/26/2012,2702355,244478.5,1506 E PALMER ST,39.97458605606811,-75.13118675195285
1,19125,1829,1,Private,11/9/2012,2703196.5,249245,1829 E SERGEANT ST,39.987596391439254,-75.12768062549686
1,19125,1831,1,Private,11/9/2012,2703205,249233,1831 E SERGEANT ST,39.9875627717109,-75.12765157609529
1,19125,1833,1,Private,11/9/2012,2703213,249221,1833 E SERGEANT ST,39.987529192726925,-75.12762431030123
1,19125,2129,1,Private,7/26/2012,2704247,247800.5,2129 E SERGEANT ST,39.98354713454159,-75.12408658820023
1,19125,2133,1,Private,7/26/2012,2704278.5,247787,2133 E SERGEANT ST,39.98350752087534,-75.12397566178325
1,19125,2128,1,Private,11/14/2012,2702495.5,246623,2128 E SUSQUEHANNA AVE,39.98045894898761,-75.13045872610898
7,19125,1817-41,21,Private,2/4/2013,2702277,248559,1817 E YORK ST,39.985788958742575,-75.1310332256827
1,19125,2618-22,3,Private,2/5/2013,2704801,245011,2618 E YORK ST,39.97584776953458,-75.12240663879538
7,19125,1434,1,Private,6/3/2013,2701459.5,243754,1434 FRANKFORD AVE,39.972670928359875,-75.13445709133114
5,19125,1436,1,Private,6/3/2013,2701469,243769,1436 FRANKFORD AVE,39.97271131490016,-75.13442162578387
7,19125,1438,1,Private,6/4/2013,2701478.5,243784,1438 FRANKFORD AVE,39.972751701429445,-75.13438616019445
7,19125,1440,1,Private,6/3/2013,2701484.5,243800,1440 FRANKFORD AVE,39.97279511639865,-75.13436307127292
7,19125,1442,1,Private,6/3/2013,2701491,243815.5,1442 FRANKFORD AVE,39.97283711875534,-75.13433825195604
7,19125,1824,2,Private,4/8/2013,2702171,245558.5,1824 FRANKFORD AVE,39.977564462017945,-75.13172875247146
7,19125,1850,2,Private,11/30/2012,2702326,245783,1850 FRANKFORD AVE,39.97816785686044,-75.13115217171084
5,19125,1862,2,Private,11/30/2012,2702388,245880,1862 FRANKFORD AVE,39.97842897018661,-75.13092077471227
5,19125,1862,2,Private,3/18/2013,2702388,245880,1862 FRANKFORD AVE,39.97842897018661,-75.13092077471227
1,19125,2028,2,Private,5/10/2013,2702614.5,246237,2028 FRANKFORD AVE,39.979390108118636,-75.13007513498395
1,19125,2418,1,Private,11/13/2012,2703338.5,247229,2418 FRANKFORD AVE,39.9820530880614,-75.1273877166979
1,19125,2420,2,Private,11/13/2012,2703345,247245,2420 FRANKFORD AVE,39.98209646085481,-75.1273628367069
1,19125,2422,2,Private,11/13/2012,2703355,247258.5,2422 FRANKFORD AVE,39.98213268856496,-75.1273257375252
1,19125,2424,1,Private,11/13/2012,2703369.5,247271.5,2424 FRANKFORD AVE,39.98216717749256,-75.12727264034486
1,19125,2427,1,City,11/13/2012,2703525.5,247258,2427 FRANKFORD AVE,39.98211741706865,-75.12671763866082
7,19125,1852-60,11,Private,11/30/2012,2702344,245809,1852 FRANKFORD AVE,39.97823773360156,-75.13108522078993
7,19125,1700,1,Private,1/17/2013,2717734,260605.5,1700 HAWORTH ST,40.017571503720795,-75.07459589792137
1,19125,2527,1,Private,7/26/2012,2703290,249064.5,2527 JASPER ST,39.98709349423728,-75.12736622303991
1,19125,2456,1,Private,4/20/2013,2702442,249137.5,2456 KENSINGTON AVE,39.987362882003175,-75.13038342936204
1,19125,2547,1,Private,2/5/2013,2703944,248282.5,2547 KERN ST,39.98489442355642,-75.12511625573158
1,19125,2549,1,Private,2/5/2013,2703954,248289.5,2549 KERN ST,39.9849128151148,-75.12507984318357
1,19125,2607,1,Private,7/26/2012,2704627,248109.5,2607 MARTHA ST,39.984363981340245,-75.12269834989452
1,19125,2319,1,Private,11/9/2012,2704724,244916,2319 MERCER ST,39.97559338603602,-75.12269134531718
5,19125,1848,1,Private,6/28/2013,2702665.5,245611.5,1848 TULIP ST,39.97766963560725,-75.12995944053839
5,19125,1850,1,Private,6/28/2013,2702651,245636,1850 TULIP ST,39.97773804229455,-75.13000856365615
9,19126,6619,1,Private,8/23/2012,2696656,273641,6619 N GRATZ ST,40.05506799596974,-75.14844740462291
9,19126,6619,1,Private,6/28/2013,2696656,273641,6619 N GRATZ ST,40.05506799596974,-75.14844740462291
9,19126,1814-28,18,Private,10/11/2012,2697196,277940,1814 W CHELTENHAM AVE,40.06682043618007,-75.14606645539821
4,19127,4435,1,Private,2/22/2013,2675337.5,262857.5,4435 CRESSON ST,40.02717664369979,-75.22567297793813
4,19127,4437,1,Private,2/22/2013,2675323,262864,4437 CRESSON ST,40.027195617298744,-75.22572407025555
4,19127,4439,1,Private,2/22/2013,2675308.5,262870.5,4439 CRESSON ST,40.02721459087497,-75.22577516260154
4,19127,4441,1,Private,2/22/2013,2675294,262877,4441 CRESSON ST,40.02723356442843,-75.22582625497606
4,19127,4443,1,Private,2/22/2013,2675279.5,262883.5,4443 CRESSON ST,40.02725253795917,-75.22587734737915
4,19127,4445,1,Private,2/22/2013,2675264.5,262890.5,4445 CRESSON ST,40.02727292269061,-75.22593017346884
4,19127,4447,1,Private,2/22/2013,2675249.5,262897.5,4447 CRESSON ST,40.027293307397784,-75.22598299959026
4,19127,4449,1,Private,2/22/2013,2675234.5,262903,4449 CRESSON ST,40.02730957608341,-75.22603597880517
4,19127,4451,1,Private,2/22/2013,2675218.5,262906,4451 CRESSON ST,40.02731906319302,-75.22609278250722
4,19127,4453,1,Private,2/22/2013,2675203.5,262909,4453 CRESSON ST,40.02732847183241,-75.22614601686044
4,19127,4742,1,Private,10/13/2012,2674611.5,265398,4742 SHELDON ST,40.03420470506413,-75.22800529961341
4,19127,4744,1,Private,10/12/2012,2674607,265405,4744 SHELDON ST,40.0342242657858,-75.22802064959222
4,19128,301,3,Private,10/11/2012,2675213.5,266229.5,301 FOUNTAIN ST,40.03643913102347,-75.22577145990905
4,19128,310,9,Private,7/30/2012,2678735,261974.5,310 KINGSLEY ST,40.02448650568779,-75.21363668229564
4,19128,310,9,Private,1/3/2013,2678735,261974.5,310 KINGSLEY ST,40.02448650568779,-75.21363668229564
4,19128,4117,2,RDA,10/10/2012,2679347.5,262889.5,4117 MITCHELL ST,40.02694894753583,-75.21135664176843
4,19128,4119,2,RDA,10/10/2012,2679340,262902,4119 MITCHELL ST,40.02698383910947,-75.21138212881459
4,19128,4121,2,RDA,10/10/2012,2679332,262914.5,4121 MITCHELL ST,40.02701877012746,-75.21140940055263
4,19128,4123,2,RDA,10/10/2012,2679324,262927,4123 MITCHELL ST,40.02705370113888,-75.21143667231873
4,19128,4125,2,RDA,10/10/2012,2679316,262939.5,4125 MITCHELL ST,40.02708863214378,-75.21146394411288
4,19128,4127,2,RDA,10/10/2012,2679308,262952,4127 MITCHELL ST,40.02712356314216,-75.2114912159351
4,19128,4129,2,RDA,10/10/2012,2679300,262964.5,4129 MITCHELL ST,40.02715849413399,-75.2115184877854
4,19128,4131,2,RDA,10/10/2012,2679292,262977.5,4131 MITCHELL ST,40.027194797111974,-75.21154570835043
4,19128,4133,2,RDA,10/10/2012,2679284.5,262990.5,4133 MITCHELL ST,40.02723106063588,-75.2115711442732
4,19128,4135,2,RDA,10/10/2012,2679277,263003.5,4135 MITCHELL ST,40.02726732415413,-75.21159658022314
4,19128,4137,2,RDA,10/10/2012,2679269,263016,4137 MITCHELL ST,40.027302255120745,-75.2116238521854
4,19128,4139,2,RDA,10/10/2012,2679261,263028.5,4139 MITCHELL ST,40.02733718608085,-75.2116511241757
4,19128,4141,2,RDA,10/10/2012,2679253,263041,4141 MITCHELL ST,40.027372117034375,-75.2116783961941
4,19128,4143,2,RDA,10/10/2012,2679243.5,263055.5,4143 MITCHELL ST,40.02741265428827,-75.2117108170281
